,Home team name,Away team name,Outcome,Home score,Away score,Home rating,Away rating,Home odds,Draw odds,Away odds,Home xG,Away xG,Home possession,Away possession,Home lineups,Away lineups,Home Formation,Away formation
176,Liverpool,Manchester Utd,0,0,0,7.1,7.2,1.95,3.80,3.60,66%,34%,17,8,"['Alisson', 'Alexander-Arnold', 'Fabinho', 'Henderson', 'Robertson', 'Shaqiri', 'Thiago', 'Wijnaldum', 'Salah', 'Firmino', 'Mane']","['de Gea', 'Wan-Bissaka', 'Lindelof', 'Maguire', 'Shaw', 'McTominay', 'Fred', 'Pogba', 'Fernandes', 'Martial', 'Rashford']",4 - 3 - 3,4 - 2 - 3 - 1
177,Manchester City,Crystal Palace,1,4,0,7.5,6.1,1.16,8.00,15.00,73%,27%,13,2,"['Ederson', 'Walker', 'Stones', 'Dias', 'Zinchenko', 'De Bruyne', 'Fernandinho', 'Gundogan', 'Silva', 'Gabriel Jesus', 'Sterling']","['Guaita', 'Ward', 'Tomkins', 'Cahill', 'Mitchell', 'Milivojevic', 'Townsend', 'McCarthy', 'McArthur', 'Eze', 'Ayew']",4 - 3 - 3,4 - 1 - 4 - 1
178,Arsenal,Newcastle,1,3,0,7.5,6.2,1.40,4.75,8.00,66%,34%,20,4,"['Leno', 'Cedric', 'Holding', 'David Luiz', 'Tierney', 'Partey', 'Xhaka', 'Aubameyang', 'Smith Rowe', 'Saka', 'Lacazette']","['Darlow', 'Krafth', 'Lascelles', 'Clark', 'Lewis', 'Almiron', 'Longstaff', 'Shelvey', 'Joelinton', 'Wilson', 'Carroll']",4 - 2 - 3 - 1,4 - 4 - 2
179,West Ham,West Brom,1,2,1,7.3,6.6,1.53,4.20,6.00,59%,41%,14,6,"['Fabianski', 'Coufal', 'Dawson', 'Ogbonna', 'Cresswell', 'Soucek', 'Rice', 'Bowen', 'Lanzini', 'Benrahma', 'Antonio']","['Johnstone', ""O'Shea"", 'Ajayi', 'Bartley', 'Gibbs', 'Gallagher', 'Livermore', 'Sawyers', 'Grosicki', 'Matheus Pereira', 'Robinson']",4 - 2 - 3 - 1,4 - 4 - 1 - 1
180,Leicester,Chelsea,1,2,0,7.4,6.6,2.75,3.40,2.50,36%,64%,8,9,"['Schmeichel', 'Castagne', 'Fofana', 'Evans', 'Justin', 'Ndidi', 'Albrighton', 'Tielemans', 'Maddison', 'Barnes', 'Vardy']","['Mendy', 'James', 'Rudiger', 'Silva', 'Chilwell', 'Mount', 'Kovacic', 'Hudson-Odoi', 'Havertz', 'Pulisic', 'Abraham']",4 - 1 - 4 - 1,4 - 2 - 3 - 1
181,Manchester City,Aston Villa,1,2,0,7.6,6.7,1.28,6.00,10.00,69%,31%,28,11,"['Ederson', 'Walker', 'Stones', 'Dias', 'Cancelo', 'De Bruyne', 'Rodri', 'Gundogan', 'Sterling', 'Silva', 'Foden']","['Martinez', 'Cash', 'Konsa', 'Mings', 'Targett', 'Douglas Luiz', 'McGinn', 'Traore', 'Barkley', 'Grealish', 'Watkins']",4 - 3 - 3,4 - 2 - 3 - 1
182,Fulham,Manchester Utd,2,1,2,6.7,7.2,5.50,4.00,1.60,38%,62%,12,15,"['Areola', 'Aina', 'Andersen', 'Adarabioyo', 'Tete', 'Anguissa', 'Reed', 'Bryan', 'Loftus-Cheek', 'Cavaleiro', 'Lookman']","['de Gea', 'Wan-Bissaka', 'Bailly', 'Maguire', 'Shaw', 'Pogba', 'Fred', 'Greenwood', 'Fernandes', 'Martial', 'Cavani']",3 - 4 - 2 - 1,4 - 2 - 3 - 1
183,Liverpool,Burnley,2,0,1,6.7,7.4,1.28,6.00,10.00,72%,28%,27,6,"['Alisson', 'Alexander-Arnold', 'Matip', 'Fabinho', 'Robertson', 'Shaqiri', 'Thiago', 'Wijnaldum', 'Oxlade-Chamberlain', 'Origi', 'Mane']","['Pope', 'Lowton', 'Tarkowski', 'Mee', 'Taylor', 'Brady', 'Westwood', 'Brownhill', 'McNeil', 'Wood', 'Barnes']",4 - 3 - 3,4 - 4 - 2
184,Aston Villa,Newcastle,1,2,0,7.4,6.2,1.50,4.75,5.75,59%,41%,14,7,"['Martinez', 'Cash', 'Konsa', 'Mings', 'Targett', 'Douglas Luiz', 'Nakamba', 'Traore', 'Barkley', 'Grealish', 'Watkins']","['Darlow', 'Manquillo', 'Hayden', 'Lascelles', 'Schar', 'Lewis', 'Shelvey', 'Hendrick', 'Almiron', 'Carroll', 'Wilson']",4 - 2 - 3 - 1,5 - 3 - 2
185,Newcastle,Leeds,2,1,2,6.7,7.3,3.90,4.00,1.83,42%,58%,22,9,"['Darlow', 'Hayden', 'Lascelles', 'Schar', 'Lewis', 'Murphy', 'Shelvey', 'Hendrick', 'Almiron', 'Fraser', 'Wilson']","['Meslier', 'Ayling', 'Llorente', 'Cooper', 'Alioski', 'Phillips', 'Raphinha', 'Dallas', 'Rodrigo', 'Harrison', 'Bamford']",4 - 4 - 1 - 1,4 - 1 - 4 - 1
186,Crystal Palace,West Ham,2,2,3,6.5,7.3,3.50,3.30,2.15,54%,46%,6,17,"['Guaita', 'Ward', 'Kouyate', 'Cahill', 'Mitchell', 'Townsend', 'McArthur', 'Milivojevic', 'Eze', 'Benteke', 'Zaha']","['Fabianski', 'Coufal', 'Dawson', 'Ogbonna', 'Cresswell', 'Soucek', 'Rice', 'Bowen', 'Benrahma', 'Fornals', 'Antonio']",4 - 4 - 2,4 - 2 - 3 - 1
187,West Brom,Manchester City,2,0,5,5.8,7.9,18.00,8.00,1.14,22%,78%,4,18,"['Johnstone', 'Furlong', 'Ajayi', ""O'Shea"", 'Gibbs', 'Snodgrass', 'Livermore', 'Sawyers', 'Grant', 'Matheus Pereira', 'Robinson']","['Ederson', 'Cancelo', 'Stones', 'Dias', 'Zinchenko', 'Silva', 'Rodri', 'Gundogan', 'Sterling', 'Mahrez', 'Foden']",4 - 4 - 1 - 1,4 - 3 - 3
188,Southampton,Arsenal,2,1,3,6.6,7.3,3.50,3.75,2.00,58%,42%,13,9,"['McCarthy', 'Valery', 'Bednarek', 'Stephens', 'Vokins', 'Walcott', 'Diallo', 'Ward-Prowse', 'Armstrong', 'Adams', 'Ings']","['Leno', 'Bellerin', 'Holding', 'David Luiz', 'Cedric', 'Partey', 'Xhaka', 'Saka', 'Smith Rowe', 'Pepe', 'Lacazette']",4 - 4 - 2,4 - 2 - 3 - 1
189,Chelsea,Wolves,0,0,0,7.1,6.9,,,5.75,79%,21%,14,4,"['Mendy', 'Azpilicueta', 'Silva', 'Rudiger', 'Hudson-Odoi', 'Jorginho', 'Kovacic', 'Chilwell', 'Ziyech', 'Havertz', 'Giroud']","['Patricio', 'Boly', 'Coady', 'Kilman', 'Semedo', 'Dendoncker', 'Neves', 'Ait-Nouri', 'Podence', 'Traore', 'Neto']",3 - 4 - 2 - 1,3 - 4 - 1 - 2
190,Burnley,Aston Villa,1,3,2,7.3,6.7,4.20,3.60,1.80,38%,62%,10,18,"['Pope', 'Lowton', 'Tarkowski', 'Mee', 'Pieters', 'Brady', 'Westwood', 'Brownhill', 'McNeil', 'Rodriguez', 'Wood']","['Martinez', 'Cash', 'Konsa', 'Mings', 'Targett', 'Douglas Luiz', 'McGinn', 'Traore', 'Barkley', 'Grealish', 'Watkins']",4 - 4 - 2,4 - 2 - 3 - 1
191,Brighton,Fulham,0,0,0,7.3,7.2,2.00,3.40,4.00,50%,50%,16,10,"['Sanchez', 'White', 'Dunk', 'Webster', 'Veltman', 'Gross', 'Bissouma', 'Mac Allister', 'March', 'Maupay', 'Trossard']","['Areola', 'Aina', 'Andersen', 'Adarabioyo', 'Tete', 'Anguissa', 'Reed', 'De Cordova-Reid', 'Loftus-Cheek', 'Cavaleiro', 'Lookman']",3 - 5 - 2,3 - 4 - 3
192,Manchester Utd,Sheffield Utd,2,1,2,6.8,7.1,1.25,5.75,10.00,76%,24%,16,5,"['de Gea', 'Wan-Bissaka', 'Tuanzebe', 'Maguire', 'Telles', 'Pogba', 'Matic', 'Greenwood', 'Fernandes', 'Rashford', 'Martial']","['Ramsdale', 'Basham', 'Jagielka', 'Ampadu', 'Baldock', 'Lundstram', 'Norwood', 'Fleck', 'Bryan', 'McGoldrick', 'Sharp']",4 - 2 - 3 - 1,3 - 5 - 2
193,Everton,Leicester,0,1,1,7.0,7.2,3.00,3.25,2.40,35%,65%,8,19,"['Pickford', 'Holgate', 'Mina', 'Keane', 'Godfrey', 'Richarlison', 'Davies', 'Gomes', 'Digne', 'Rodriguez', 'Calvert-Lewin']","['Schmeichel', 'Castagne', 'Fofana', 'Evans', 'Justin', 'Ndidi', 'Tielemans', 'Albrighton', 'Maddison', 'Barnes', 'Perez']",4 - 4 - 2,4 - 2 - 3 - 1
194,Tottenham,Liverpool,2,1,3,6.5,7.3,3.60,3.90,1.95,49%,51%,3,14,"['Lloris', 'Rodon', 'Dier', 'Davies', 'Aurier', 'Hojbjerg', 'Ndombele', 'Doherty', 'Bergwijn', 'Kane', 'Son']","['Alisson', 'Alexander-Arnold', 'Matip', 'Henderson', 'Robertson', 'Thiago', 'Wijnaldum', 'Milner', 'Salah', 'Firmino', 'Mane']",3 - 4 - 3,4 - 3 - 3
195,Everton,Newcastle,2,0,2,6.6,7.3,1.55,4.00,6.50,61%,39%,11,13,"['Pickford', 'Coleman', 'Mina', 'Keane', 'Digne', 'Doucoure', 'Sigurdsson', 'Iwobi', 'Rodriguez', 'Richarlison', 'Calvert-Lewin']","['Darlow', 'Manquillo', 'Lascelles', 'Schar', 'Lewis', 'Hendrick', 'Hayden', 'Shelvey', 'Almiron', 'Wilson', 'Fraser']",4 - 2 - 3 - 1,4 - 3 - 1 - 2
196,West Brom,Fulham,0,2,2,6.9,7.0,3.50,3.30,2.15,37%,63%,5,12,"['Johnstone', 'Ajayi', 'Bartley', ""O'Shea"", 'Furlong', 'Livermore', 'Gallagher', 'Gibbs', 'Snodgrass', 'Matheus Pereira', 'Robinson']","['Areola', 'Aina', 'Andersen', 'Adarabioyo', 'De Cordova-Reid', 'Lemina', 'Anguissa', 'Robinson', 'Loftus-Cheek', 'Mitrovic', 'Lookman']",3 - 4 - 2 - 1,3 - 4 - 3
197,Manchester City,Sheffield Utd,1,1,0,7.2,6.4,1.14,7.50,19.00,75%,25%,10,4,"['Ederson', 'Walker', 'Dias', 'Laporte', 'Zinchenko', 'Silva', 'Fernandinho', 'Gundogan', 'Torres', 'Gabriel Jesus', 'Foden']","['Ramsdale', 'Baldock', 'Basham', 'Egan', 'Ampadu', 'Bogle', 'Lundstram', 'Norwood', 'Fleck', 'Burke', 'Brewster']",4 - 3 - 3,5 - 3 - 2
198,Crystal Palace,Wolves,1,1,0,7.2,6.6,2.90,3.10,2.55,48%,52%,11,6,"['Guaita', 'Clyne', 'Kouyate', 'Dann', 'van Aanholt', 'McCarthy', 'Milivojevic', 'Ayew', 'Eze', 'Zaha', 'Batshuayi']","['Patricio', 'Boly', 'Coady', 'Kilman', 'Hoever', 'Dendoncker', 'Moutinho', 'Semedo', 'Neto', 'Podence', 'Willian Jose']",4 - 2 - 3 - 1,3 - 4 - 2 - 1
199,Arsenal,Manchester Utd,0,0,0,7.1,7.1,3.50,3.60,2.05,43%,57%,17,14,"['Leno', 'Bellerin', 'Holding', 'David Luiz', 'Cedric', 'Partey', 'Xhaka', 'Pepe', 'Smith Rowe', 'Martinelli', 'Lacazette']","['de Gea', 'Wan-Bissaka', 'Lindelof', 'Maguire', 'Shaw', 'McTominay', 'Fred', 'Rashford', 'Fernandes', 'Pogba', 'Cavani']",4 - 2 - 3 - 1,4 - 2 - 3 - 1
200,Southampton,Aston Villa,2,0,1,6.7,7.5,3.20,3.70,2.10,60%,40%,20,8,"['McCarthy', 'Ward-Prowse', 'Bednarek', 'Stephens', 'Bertrand', 'Walcott', 'Romeu', 'Diallo', 'Armstrong', 'Ings', 'Redmond']","['Martinez', 'Cash', 'Konsa', 'Mings', 'Targett', 'Douglas Luiz', 'McGinn', 'Traore', 'Barkley', 'Grealish', 'Watkins']",4 - 4 - 2,4 - 2 - 3 - 1
201,Chelsea,Burnley,1,2,0,7.4,6.4,1.30,5.25,10.00,71%,29%,19,1,"['Mendy', 'Azpilicueta', 'Silva', 'Rudiger', 'Hudson-Odoi', 'Jorginho', 'Kovacic', 'Alonso', 'Mount', 'Werner', 'Abraham']","['Pope', 'Lowton', 'Tarkowski', 'Mee', 'Pieters', 'Brady', 'Westwood', 'Cork', 'McNeil', 'Vydra', 'Wood']",3 - 4 - 2 - 1,4 - 4 - 2
202,Leicester,Leeds,2,1,3,6.6,7.5,1.80,3.80,4.20,51%,49%,18,8,"['Schmeichel', 'Castagne', 'Fofana', 'Evans', 'Justin', 'Tielemans', 'Mendy', 'Albrighton', 'Maddison', 'Barnes', 'Perez']","['Meslier', 'Ayling', 'Struijk', 'Cooper', 'Alioski', 'Phillips', 'Raphinha', 'Rodrigo', 'Dallas', 'Harrison', 'Bamford']",4 - 2 - 3 - 1,4 - 1 - 4 - 1
203,West Ham,Liverpool,2,1,3,6.4,7.3,3.50,3.75,2.00,33%,67%,8,14,"['Fabianski', 'Coufal', 'Dawson', 'Ogbonna', 'Cresswell', 'Soucek', 'Rice', 'Bowen', 'Benrahma', 'Fornals', 'Antonio']","['Alisson', 'Alexander-Arnold', 'Phillips', 'Henderson', 'Robertson', 'Thiago', 'Wijnaldum', 'Milner', 'Shaqiri', 'Salah', 'Origi']",4 - 2 - 3 - 1,4 - 3 - 1 - 2
204,Brighton,Tottenham,1,1,0,7.4,6.9,3.20,3.30,2.30,43%,57%,16,8,"['Sanchez', 'White', 'Dunk', 'Webster', 'Veltman', 'Gross', 'Bissouma', 'Mac Allister', 'March', 'Maupay', 'Trossard']","['Lloris', 'Sanchez', 'Alderweireld', 'Rodon', 'Sissoko', 'Ndombele', 'Hojbjerg', 'Davies', 'Bale', 'Son', 'Bergwijn']",3 - 5 - 2,3 - 4 - 2 - 1
205,Wolves,Arsenal,1,2,1,7.4,6.3,3.60,3.20,2.15,55%,45%,11,9,"['Patricio', 'Semedo', 'Coady', 'Boly', 'Kilman', 'Neves', 'Moutinho', 'Traore', 'Podence', 'Neto', 'Willian Jose']","['Leno', 'Bellerin', 'Holding', 'David Luiz', 'Cedric', 'Partey', 'Xhaka', 'Saka', 'Smith Rowe', 'Pepe', 'Lacazette']",4 - 2 - 3 - 1,4 - 2 - 3 - 1
206,Sheffield Utd,West Brom,1,2,1,7.4,6.6,2.05,3.30,3.80,68%,32%,14,8,"['Ramsdale', 'Basham', 'Egan', 'Ampadu', 'Baldock', 'Lundstram', 'Norwood', 'Fleck', 'Bogle', 'McGoldrick', 'Sharp']","['Johnstone', ""O'Shea"", 'Ajayi', 'Bartley', 'Townsend', 'Phillips', 'Livermore', 'Snodgrass', 'Robinson', 'Matheus Pereira', 'Diagne']",3 - 5 - 2,4 - 4 - 1 - 1
207,Newcastle,Crystal Palace,2,1,2,6.7,7.2,2.87,3.30,2.50,61%,39%,21,6,"['Darlow', 'Manquillo', 'Clark', 'Schar', 'Lewis', 'Hendrick', 'Hayden', 'Shelvey', 'Almiron', 'Wilson', 'Fraser']","['Guaita', 'Clyne', 'Dann', 'Cahill', 'van Aanholt', 'Riedewald', 'Milivojevic', 'Ayew', 'Eze', 'Zaha', 'Batshuayi']",4 - 3 - 1 - 2,4 - 2 - 3 - 1
208,Manchester Utd,Southampton,1,9,0,7.9,5.5,,,,,25%,,3,"['de Gea', 'Wan-Bissaka', 'Lindelof', 'Maguire', 'Shaw', 'McTominay', 'Fred', 'Greenwood', 'Fernandes', 'Rashford', 'Cavani']","['McCarthy', 'Ramsay', 'Bednarek', 'Stephens', 'Bertrand', 'Djenepo', 'Ward-Prowse', 'Jankewitz', 'Armstrong', 'Adams', 'Ings']",4 - 2 - 3 - 1,4 - 4 - 2
209,Fulham,Leicester,2,0,2,6.7,7.4,3.75,3.30,2.05,57%,43%,8,9,"['Areola', 'Aina', 'Andersen', 'Adarabioyo', 'Tete', 'Reed', 'Anguissa', 'Robinson', 'Loftus-Cheek', 'Mitrovic', 'Lookman']","['Schmeichel', 'Pereira', 'Evans', 'Soyuncu', 'Justin', 'Tielemans', 'Choudhury', 'Perez', 'Maddison', 'Barnes', 'Iheanacho']",3 - 4 - 3,4 - 2 - 3 - 1
210,Burnley,Manchester City,2,0,2,6.4,7.3,16.00,7.50,1.16,25%,75%,2,13,"['Pope', 'Lowton', 'Tarkowski', 'Mee', 'Pieters', 'Gudmundsson', 'Westwood', 'Cork', 'McNeil', 'Rodriguez', 'Vydra']","['Ederson', 'Cancelo', 'Stones', 'Dias', 'Laporte', 'Silva', 'Rodri', 'Gundogan', 'Mahrez', 'Gabriel Jesus', 'Sterling']",4 - 4 - 2,4 - 3 - 3
211,Leeds,Everton,2,1,2,6.7,7.3,,3.40,2.75,63%,37%,16,10,"['Meslier', 'Ayling', 'Struijk', 'Cooper', 'Alioski', 'Phillips', 'Raphinha', 'Klich', 'Dallas', 'Harrison', 'Bamford']","['Olsen', 'Holgate', 'Mina', 'Godfrey', 'Digne', 'Doucoure', 'Gomes', 'Iwobi', 'Sigurdsson', 'Richarlison', 'Calvert-Lewin']",4 - 1 - 4 - 1,4 - 2 - 3 - 1
212,Liverpool,Brighton,2,0,1,6.6,7.4,1.44,4.75,6.50,63%,37%,11,13,"['Kelleher', 'Alexander-Arnold', 'Phillips', 'Henderson', 'Robertson', 'Thiago', 'Wijnaldum', 'Milner', 'Salah', 'Firmino', 'Shaqiri']","['Sanchez', 'White', 'Dunk', 'Webster', 'March', 'Gross', 'Bissouma', 'Alzate', 'Burn', 'Maupay', 'Trossard']",4 - 3 - 3,3 - 5 - 2
213,Aston Villa,West Ham,2,1,3,6.6,7.2,2.25,3.50,3.10,56%,44%,9,20,"['Martinez', 'Cash', 'Konsa', 'Mings', 'Targett', 'McGinn', 'Douglas Luiz', 'El Ghazi', 'Barkley', 'Grealish', 'Watkins']","['Fabianski', 'Coufal', 'Dawson', 'Ogbonna', 'Cresswell', 'Soucek', 'Rice', 'Fredericks', 'Lingard', 'Benrahma', 'Antonio']",4 - 2 - 3 - 1,4 - 2 - 3 - 1
214,Tottenham,Chelsea,2,0,1,6.5,7.4,4.00,3.40,1.95,42%,58%,7,18,"['Lloris', 'Aurier', 'Alderweireld', 'Dier', 'Davies', 'Sissoko', 'Hojbjerg', 'Bergwijn', 'Ndombele', 'Carlos Vinicius', 'Son']","['Mendy', 'Azpilicueta', 'Silva', 'Rudiger', 'James', 'Jorginho', 'Kovacic', 'Alonso', 'Mount', 'Hudson-Odoi', 'Werner']",4 - 2 - 2 - 2,3 - 4 - 1 - 2
215,Aston Villa,Arsenal,1,1,0,7.4,6.7,2.87,3.50,2.37,34%,66%,12,14,"['Martinez', 'Cash', 'Konsa', 'Mings', 'Targett', 'McGinn', 'Nakamba', 'Traore', 'Barkley', 'Grealish', 'Watkins']","['Ryan', 'Bellerin', 'Holding', 'Gabriel', 'Cedric', 'Partey', 'Xhaka', 'Saka', 'Smith Rowe', 'Pepe', 'Lacazette']",4 - 2 - 3 - 1,4 - 2 - 3 - 1
216,Newcastle,Southampton,1,3,2,6.9,6.4,3.30,3.50,2.20,26%,74%,6,14,"['Darlow', 'Manquillo', 'Hayden', 'Schar', 'Lewis', 'Willock', 'Hendrick', 'Shelvey', 'Almiron', 'Wilson', 'Saint-Maximin']","['McCarthy', 'Stephens', 'Bednarek', 'Vestergaard', 'Bertrand', 'Redmond', 'Ward-Prowse', 'Romeu', 'Minamino', 'Adams', 'Ings']",4 - 3 - 1 - 2,4 - 4 - 2
217,Burnley,Brighton,0,1,1,7.0,7.1,3.60,3.20,2.15,54%,46%,20,10,"['Pope', 'Lowton', 'Tarkowski', 'Mee', 'Pieters', 'Gudmundsson', 'Westwood', 'Cork', 'McNeil', 'Barnes', 'Vydra']","['Sanchez', 'White', 'Dunk', 'Webster', 'Veltman', 'Gross', 'Bissouma', 'Burn', 'Mac Allister', 'Connolly', 'Maupay']",4 - 4 - 2,3 - 4 - 1 - 2
218,Fulham,West Ham,0,0,0,7.0,6.9,4.00,3.75,1.85,61%,39%,20,8,"['Areola', 'Tete', 'Andersen', 'Adarabioyo', 'Robinson', 'Reed', 'Lemina', 'De Cordova-Reid', 'Loftus-Cheek', 'Lookman', 'Cavaleiro']","['Fabianski', 'Coufal', 'Dawson', 'Ogbonna', 'Cresswell', 'Soucek', 'Rice', 'Bowen', 'Lingard', 'Benrahma', 'Antonio']",4 - 2 - 3 - 1,4 - 2 - 3 - 1
219,Manchester Utd,Everton,0,3,3,6.9,6.9,1.57,4.20,5.50,62%,38%,14,6,"['de Gea', 'Wan-Bissaka', 'Lindelof', 'Maguire', 'Shaw', 'McTominay', 'Pogba', 'Greenwood', 'Fernandes', 'Rashford', 'Cavani']","['Olsen', 'Holgate', 'Keane', 'Godfrey', 'Digne', 'Doucoure', 'Davies', 'Gomes', 'Rodriguez', 'Calvert-Lewin', 'Richarlison']",4 - 2 - 3 - 1,4 - 3 - 1 - 2
220,Tottenham,West Brom,1,2,0,7.3,6.5,,5.00,8.50,66%,34%,13,4,"['Lloris', 'Aurier', 'Sanchez', 'Alderweireld', 'Davies', 'Ndombele', 'Hojbjerg', 'Lamela', 'Lucas Moura', 'Son', 'Kane']","['Johnstone', 'Peltier', 'Ajayi', 'Bartley', 'Townsend', 'Sawyers', 'Snodgrass', 'Maitland-Niles', 'Gallagher', 'Grant', 'Diagne']",4 - 2 - 3 - 1,4 - 1 - 4 - 1
221,Wolves,Leicester,0,0,0,7.2,7.0,3.20,3.25,2.30,44%,56%,13,13,"['Patricio', 'Dendoncker', 'Coady', 'Kilman', 'Semedo', 'Neves', 'Moutinho', 'Jonny Otto', 'Traore', 'Willian Jose', 'Neto']","['Schmeichel', 'Pereira', 'Evans', 'Soyuncu', 'Justin', 'Tielemans', 'Choudhury', 'Perez', 'Maddison', 'Barnes', 'Iheanacho']",3 - 4 - 3,4 - 2 - 3 - 1
222,Liverpool,Manchester City,2,1,4,6.2,7.4,3.20,3.60,2.15,56%,44%,8,8,"['Alisson', 'Alexander-Arnold', 'Fabinho', 'Henderson', 'Robertson', 'Thiago', 'Wijnaldum', 'Jones', 'Salah', 'Firmino', 'Mane']","['Ederson', 'Cancelo', 'Stones', 'Dias', 'Zinchenko', 'Silva', 'Rodri', 'Gundogan', 'Mahrez', 'Foden', 'Sterling']",4 - 3 - 3,4 - 3 - 3
223,Sheffield Utd,Chelsea,2,1,2,6.4,7.3,7.00,4.33,1.45,31%,69%,8,9,"['Ramsdale', 'Basham', 'Egan', 'Bryan', 'Bogle', 'Lundstram', 'Norwood', 'Fleck', 'Lowe', 'Burke', 'McBurnie']","['Mendy', 'Azpilicueta', 'Christensen', 'Rudiger', 'James', 'Jorginho', 'Kovacic', 'Chilwell', 'Mount', 'Werner', 'Giroud']",3 - 5 - 2,3 - 4 - 2 - 1
224,Leeds,Crystal Palace,1,2,0,7.5,6.3,1.80,3.75,4.33,68%,32%,17,8,"['Meslier', 'Ayling', 'Struijk', 'Cooper', 'Alioski', 'Phillips', 'Raphinha', 'Dallas', 'Klich', 'Harrison', 'Bamford']","['Guaita', 'Clyne', 'Dann', 'Cahill', 'Mitchell', 'Eze', 'Milivojevic', 'Riedewald', 'van Aanholt', 'Mateta', 'Ayew']",4 - 1 - 4 - 1,4 - 4 - 2
225,Leicester,Liverpool,1,3,1,7.4,6.6,3.60,3.80,1.95,38%,62%,11,15,"['Schmeichel', 'Amartey', 'Evans', 'Soyuncu', 'Pereira', 'Ndidi', 'Tielemans', 'Albrighton', 'Maddison', 'Barnes', 'Vardy']","['Alisson', 'Alexander-Arnold', 'Kabak', 'Henderson', 'Robertson', 'Milner', 'Wijnaldum', 'Jones', 'Salah', 'Firmino', 'Mane']",4 - 2 - 3 - 1,4 - 3 - 3
226,Crystal Palace,Burnley,2,0,3,6.3,7.6,2.80,3.10,2.70,53%,47%,13,16,"['Guaita', 'Clyne', 'Kouyate', 'Dann', 'van Aanholt', 'Ayew', 'Milivojevic', 'Riedewald', 'Eze', 'Benteke', 'Batshuayi']","['Pope', 'Lowton', 'Tarkowski', 'Mee', 'Pieters', 'Gudmundsson', 'Westwood', 'Cork', 'McNeil', 'Barnes', 'Rodriguez']",4 - 4 - 2,4 - 4 - 2
227,Manchester City,Tottenham,1,3,0,7.7,6.3,1.30,5.75,9.00,61%,39%,15,7,"['Ederson', 'Cancelo', 'Stones', 'Laporte', 'Zinchenko', 'Silva', 'Rodri', 'Gundogan', 'Foden', 'Gabriel Jesus', 'Sterling']","['Lloris', 'Tanganga', 'Sanchez', 'Dier', 'Davies', 'Ndombele', 'Hojbjerg', 'Lamela', 'Lucas Moura', 'Son', 'Kane']",4 - 3 - 3,4 - 2 - 3 - 1
228,Brighton,Aston Villa,0,0,0,7.1,7.1,2.87,3.30,2.45,58%,42%,26,4,"['Sanchez', 'White', 'Dunk', 'Burn', 'Veltman', 'Gross', 'Bissouma', 'Alzate', 'Mac Allister', 'Trossard', 'Maupay']","['Martinez', 'Cash', 'Konsa', 'Mings', 'Targett', 'Douglas Luiz', 'McGinn', 'Traore', 'Barkley', 'Grealish', 'Watkins']",3 - 4 - 1 - 2,4 - 2 - 3 - 1
229,Southampton,Wolves,2,1,2,6.6,7.1,2.20,3.20,3.60,51%,49%,7,10,"['McCarthy', 'Walker-Peters', 'Bednarek', 'Vestergaard', 'Bertrand', 'Armstrong', 'Ward-Prowse', 'Romeu', 'Minamino', 'Ings', 'Redmond']","['Patricio', 'Dendoncker', 'Coady', 'Saiss', 'Semedo', 'Neves', 'Moutinho', 'Jonny Otto', 'Traore', 'Willian Jose', 'Neto']",4 - 4 - 2,3 - 4 - 3
230,West Brom,Manchester Utd,0,1,1,6.9,7.0,10.00,5.75,1.28,27%,73%,7,10,"['Johnstone', 'Peltier', 'Ajayi', 'Bartley', 'Townsend', 'Yokuslu', 'Snodgrass', 'Maitland-Niles', 'Gallagher', 'Matheus Pereira', 'Diagne']","['de Gea', 'Wan-Bissaka', 'Lindelof', 'Maguire', 'Shaw', 'McTominay', 'Fred', 'Rashford', 'Fernandes', 'Martial', 'Cavani']",4 - 1 - 4 - 1,4 - 2 - 3 - 1
231,Arsenal,Leeds,1,4,2,7.3,6.1,1.80,3.80,4.33,46%,54%,13,9,"['Leno', 'Bellerin', 'David Luiz', 'Gabriel', 'Cedric', 'Ceballos', 'Xhaka', 'Saka', 'Odegaard', 'Smith Rowe', 'Aubameyang']","['Meslier', 'Shackleton', 'Ayling', 'Cooper', 'Alioski', 'Struijk', 'Raphinha', 'Dallas', 'Klich', 'Harrison', 'Bamford']",4 - 2 - 3 - 1,4 - 1 - 4 - 1
232,Everton,Fulham,2,0,2,6.5,7.2,2.00,3.40,3.90,50%,50%,7,12,"['Olsen', 'Coleman', 'Godfrey', 'Holgate', 'Digne', 'Doucoure', 'Davies', 'Gomes', 'Rodriguez', 'Sigurdsson', 'Richarlison']","['Areola', 'Tete', 'Andersen', 'Adarabioyo', 'Aina', 'Loftus-Cheek', 'Reed', 'Lemina', 'Lookman', 'Maja', 'De Cordova-Reid']",4 - 3 - 3,4 - 4 - 2
233,West Ham,Sheffield Utd,1,3,0,7.4,6.5,2.00,3.30,4.00,46%,54%,13,8,"['Fabianski', 'Diop', 'Dawson', 'Cresswell', 'Coufal', 'Soucek', 'Rice', 'Johnson', 'Lanzini', 'Lingard', 'Bowen']","['Ramsdale', 'Basham', 'Egan', 'Ampadu', 'Bogle', 'Lundstram', 'Norwood', 'Osborn', 'Stevens', 'McGoldrick', 'Sharp']",3 - 4 - 2 - 1,3 - 5 - 2
