,Home team name,Away team name,Outcome,Home score,Away score,Home rating,Away rating,Home odds,Draw odds,Away odds,Home xG,Away xG,Home possession,Away possession,Home lineups,Away lineups,Home Formation,Away formation
176,Liverpool,Arsenal,0,1,1,7.0,7.0,2.45,3.75,2.63,1.01,0.87,51%,49%,"['Alisson', 'Alexander-Arnold', 'Konate', 'van Dijk', 'Tsimikas', 'Szoboszlai', 'Endo', 'Jones', 'Salah', 'Gakpo', 'Diaz']","['Raya', 'White', 'Saliba', 'Gabriel', 'Zinchenko', 'Odegaard', 'Rice', 'Havertz', 'Saka', 'Gabriel Jesus', 'Martinelli']",4 - 3 - 3,4 - 3 - 3
177,Wolves,Chelsea,1,2,1,7.1,6.6,,,,,,,,"['Sa', 'Kilman', 'Dawson', 'Toti', 'Semedo', 'Lemina', 'Gomes', 'Ait-Nouri', 'Hwang', 'Sarabia', 'Cunha']","['Petrovic', 'Gusto', 'Disasi', 'Silva', 'Colwill', 'Ugochukwu', 'Gallagher', 'Palmer', 'Jackson', 'Sterling', 'Broja']",3 - 4 - 2 - 1,4 - 2 - 3 - 1
178,Newcastle,Nottingham,2,1,3,6.5,7.6,,,,,,,,"['Dubravka', 'Trippier', 'Botman', 'Schar', 'Burn', 'Miley', 'Guimaraes', 'Longstaff', 'Almiron', 'Isak', 'Gordon']","['Turner', 'Aina', 'Murillo', 'Niakhate', 'Montiel', 'Danilo', 'Sangare', 'Hudson-Odoi', 'Gibbs-White', 'Elanga', 'Wood']",4 - 3 - 3,4 - 2 - 3 - 1
179,Sheffield Utd,Luton,2,2,3,6.6,7.4,2.38,3.25,3.10,2.78,0.58,51%,49%,"['Foderingham', 'Baldock', 'Ahmedhodzic', 'Robinson', 'Trusty', 'McAtee', 'Vini Souza', 'Brooks', 'Hamer', 'McBurnie', 'Archer']","['Kaminski', 'Mengi', 'Osho', 'Bell', 'Doughty', 'Lokonga', 'Barkley', 'Giles', 'Townsend', 'Brown', 'Adebayo']",4 - 4 - 2,3 - 4 - 2 - 1
180,Bournemouth,Fulham,1,3,0,7.4,6.5,,,,,,,,"['Neto', 'Smith', 'Zabarnyi', 'Senesi', 'Ouattara', 'Scott', 'Christie', 'Semenyo', 'Kluivert', 'Tavernier', 'Solanke']","['Leno', 'Tete', 'Adarabioyo', 'Bassey', 'Robinson', 'Palhinha', 'Cairney', 'De Cordova-Reid', 'Pereira', 'Iwobi', 'Rodrigo Muniz']",4 - 2 - 3 - 1,4 - 2 - 3 - 1
181,Burnley,Liverpool,2,0,2,6.6,7.4,8.00,5.25,1.36,0.72,1.75,31%,69%,"['Trafford', 'Vitinho', ""O'Shea"", 'Beyer', 'Taylor', 'Tresor Ndayishimiye', 'Berge', 'Brownhill', 'Odobert', 'Foster', 'Amdouni']","['Alisson', 'Alexander-Arnold', 'Quansah', 'van Dijk', 'Gomez', 'Elliott', 'Endo', 'Gravenberch', 'Salah', 'Gakpo', 'Nunez']",4 - 4 - 2,4 - 3 - 3
182,Manchester Utd,Aston Villa,1,3,2,7.3,6.6,2.25,3.75,2.90,1.02,1.73,46%,54%,"['Onana', 'Wan-Bissaka', 'Varane', 'Evans', 'Dalot', 'Mainoo', 'Eriksen', 'Garnacho', 'Fernandes', 'Rashford', 'Hojlund']","['Martinez', 'Konsa', 'Diego Carlos', 'Lenglet', 'Digne', 'Dendoncker', 'Douglas Luiz', 'Bailey', 'McGinn', 'Ramsey', 'Watkins']",4 - 2 - 3 - 1,4 - 2 - 3 - 1
183,Chelsea,Crystal Palace,1,2,1,7.1,6.6,1.75,3.75,4.75,2.59,0.99,64%,36%,"['Petrovic', 'Gusto', 'Disasi', 'Badiashile', 'Colwill', 'Caicedo', 'Gallagher', 'Mudryk', 'Nkunku', 'Maatsen', 'Jackson']","['Henderson', 'Clyne', 'Andersen', 'Guehi', 'Mitchell', 'Lerma', 'Richards', 'Olise', 'Eze', 'Ayew', 'Mateta']",4 - 2 - 3 - 1,4 - 2 - 3 - 1
184,Brentford,Wolves,2,1,4,6.3,7.5,2.20,3.40,3.30,2.32,1.80,60%,40%,"['Flekken', 'Collins', 'Pinnock', 'Janelt', 'Roerslev Rasmussen', 'Norgaard', 'Yarmolyuk', 'Ghoddos', 'Wissa', 'Maupay', 'Lewis-Potter']","['Sa', 'Kilman', 'Bueno', 'Toti', 'Semedo', 'Lemina', 'Gomes', 'Ait-Nouri', 'Sarabia', 'Cunha', 'Hwang']",3 - 4 - 3,3 - 4 - 2 - 1
185,Everton,Manchester City,2,1,3,6.3,7.3,5.00,4.00,1.65,1.03,2.80,28%,72%,"['Pickford', 'Patterson', 'Tarkowski', 'Branthwaite', 'Mykolenko', 'Gomes', 'Onana', 'Harrison', 'Garner', 'McNeil', 'Beto']","['Ederson', 'Walker', 'Stones', 'Akanji', 'Ake', 'Nunes', 'Rodri', 'Silva', 'Foden', 'Grealish', 'Alvarez']",4 - 2 - 3 - 1,4 - 2 - 3 - 1
186,Brighton,Tottenham,1,4,2,7.1,6.5,2.50,3.75,2.63,3.62,2.15,46%,54%,"['Steele', 'Hinshelwood', 'van Hecke', 'Dunk', 'Igor', 'Gilmour', 'Milner', 'Buonanotte', 'Gross', 'Joao Pedro', 'Welbeck']","['Vicario', 'Porro', 'Emerson Royal', 'Davies', 'Udogie', 'Sarr', 'Hojbjerg', 'Johnson', 'Kulusevski', 'Son', 'Richarlison']",4 - 2 - 3 - 1,4 - 2 - 3 - 1
187,Arsenal,West Ham,2,0,2,6.7,7.5,1.29,6.00,9.50,2.87,1.51,74%,26%,"['Raya', 'White', 'Saliba', 'Gabriel', 'Zinchenko', 'Odegaard', 'Rice', 'Trossard', 'Saka', 'Gabriel Jesus', 'Martinelli']","['Areola', 'Coufal', 'Mavropanos', 'Ogbonna', 'Emerson', 'Alvarez', 'Soucek', 'Kudus', 'Ward-Prowse', 'Paqueta', 'Bowen']",4 - 3 - 3,4 - 2 - 3 - 1
188,Luton,Chelsea,2,2,3,Show more,7.4,,,,,,,49%,"['Kaminski', 'Mengi', 'Osho', 'Bell', 'Kabore', 'Lokonga', 'Barkley', 'Doughty', 'Townsend', 'Brown', 'Adebayo']","['Petrovic', 'Gusto', 'Disasi', 'Silva', 'Colwill', 'Gallagher', 'Caicedo', 'Madueke', 'Palmer', 'Jackson', 'Broja']",3 - 4 - 2 - 1,4 - 2 - 3 - 1
189,Wolves,Everton,1,3,0,7.3,6.4,,,,,,,,"['Sa', 'Kilman', 'Dawson', 'Toti', 'Semedo', 'Gomes', 'Doyle', 'Ait-Nouri', 'Hwang', 'Sarabia', 'Cunha']","['Pickford', 'Patterson', 'Tarkowski', 'Keane', 'Branthwaite', 'Mykolenko', 'Harrison', 'Garner', 'Onana', 'McNeil', 'Calvert-Lewin']",3 - 4 - 2 - 1,5 - 4 - 1
190,Manchester City,Sheffield Utd,1,2,0,7.4,6.2,,,19.00,2.26,0.33,82%,18%,"['Ederson', 'Walker', 'Akanji', 'Ake', 'Gvardiol', 'Kovacic', 'Rodri', 'Silva', 'Foden', 'Grealish', 'Alvarez']","['Foderingham', 'Baldock', 'Robinson', 'Trusty', 'Bogle', 'Vini Souza', 'Norwood', 'Thomas', 'Slimane', 'Osula', 'Brooks']",4 - 2 - 3 - 1,3 - 4 - 2 - 1
191,Crystal Palace,Brentford,1,3,1,7.5,6.5,,,,,,,,"['Henderson', 'Clyne', 'Andersen', 'Guehi', 'Mitchell', 'Lerma', 'Richards', 'Eze', 'Olise', 'Mateta', 'Ayew']","['Flekken', 'Zanka', 'Collins', 'Pinnock', 'Roerslev Rasmussen', 'Jensen', 'Norgaard', 'Janelt', 'Ghoddos', 'Wissa', 'Lewis-Potter']",4 - 3 - 3,3 - 5 - 2
192,Aston Villa,Burnley,1,3,2,7.1,6.3,,,,3.00,0.98,65%,35%,"['Martinez', 'Konsa', 'Diego Carlos', 'Lenglet', 'Moreno', 'Bailey', 'McGinn', 'Douglas Luiz', 'Ramsey', 'Diaby', 'Watkins']","['Trafford', 'Vitinho', ""O'Shea"", 'Beyer', 'Taylor', 'Odobert', 'Berge', 'Brownhill', 'Gudmundsson', 'Foster', 'Amdouni']",4 - 4 - 1 - 1,4 - 4 - 2
193,Nottingham,Manchester Utd,1,2,1,7.2,6.5,3.20,3.60,2.15,0.92,0.72,46%,54%,"['Turner', 'Montiel', 'Niakhate', 'Murillo', 'Aina', 'Danilo', 'Yates', 'Elanga', 'Gibbs-White', 'Dominguez', 'Wood']","['Onana', 'Wan-Bissaka', 'Varane', 'Evans', 'Dalot', 'Mainoo', 'Eriksen', 'Antony', 'Fernandes', 'Garnacho', 'Rashford']",4 - 2 - 3 - 1,4 - 2 - 3 - 1
194,Tottenham,Bournemouth,1,3,1,7.6,6.7,,,,,,,,"['Vicario', 'Porro', 'Emerson Royal', 'Davies', 'Udogie', 'Sarr', 'Bentancur', 'Johnson', 'Lo Celso', 'Son', 'Richarlison']","['Neto', 'Smith', 'Zabarnyi', 'Senesi', 'Ouattara', 'Cook', 'Christie', 'Tavernier', 'Kluivert', 'Sinisterra', 'Solanke']",4 - 2 - 3 - 1,4 - 2 - 3 - 1
195,Fulham,Arsenal,1,2,1,7.2,6.6,6.00,4.00,1.57,1.31,1.63,39%,61%,"['Leno', 'Castagne', 'Adarabioyo', 'Bassey', 'Robinson', 'Palhinha', 'Cairney', 'De Cordova-Reid', 'Iwobi', 'Willian', 'Jimenez']","['Raya', 'White', 'Saliba', 'Gabriel', 'Kiwior', 'Odegaard', 'Rice', 'Havertz', 'Saka', 'Nketiah', 'Martinelli']",4 - 2 - 3 - 1,4 - 3 - 3
196,Liverpool,Newcastle,1,4,2,7.3,6.6,,,,,,,,"['Alisson', 'Alexander-Arnold', 'Konate', 'van Dijk', 'Gomez', 'Szoboszlai', 'Endo', 'Jones', 'Salah', 'Nunez', 'Diaz']","['Dubravka', 'Livramento', 'Schar', 'Botman', 'Burn', 'Miley', 'Guimaraes', 'Longstaff', 'Joelinton', 'Isak', 'Gordon']",4 - 3 - 3,4 - 3 - 3
197,West Ham,Brighton,0,0,0,7.1,7.2,,,,,,,,"['Areola', 'Johnson', 'Mavropanos', 'Ogbonna', 'Emerson', 'Alvarez', 'Soucek', 'Benrahma', 'Ward-Prowse', 'Fornals', 'Bowen']","['Steele', 'Hinshelwood', 'van Hecke', 'Webster', 'Estupinan', 'Gross', 'Gilmour', 'Milner', 'Buonanotte', 'Welbeck', 'Joao Pedro']",4 - 2 - 3 - 1,4 - 3 - 1 - 2
198,Burnley,Luton,0,1,1,7.2,7.2,2.15,3.40,3.40,0.91,0.72,39%,61%,"['Trafford', 'Vitinho', ""O'Shea"", 'Al Dakhil', 'Ekdal', 'Gudmundsson', 'Brownhill', 'Cullen', 'Odobert', 'Foster', 'Amdouni']","['Kaminski', 'Mengi', 'Osho', 'Bell', 'Ogbene', 'Lokonga', 'Clark', 'Doughty', 'Townsend', 'Barkley', 'Adebayo']",4 - 4 - 2,3 - 4 - 2 - 1
199,Chelsea,Fulham,1,1,0,7.4,6.8,,,,,,,,"['Petrovic', 'Gusto', 'Disasi', 'Silva', 'Colwill', 'Fernandez', 'Caicedo', 'Gallagher', 'Palmer', 'Broja', 'Sterling']","['Leno', 'Tete', 'Adarabioyo', 'Diop', 'Robinson', 'Palhinha', 'Cairney', 'Wilson', 'Pereira', 'Willian', 'Jimenez']",4 - 3 - 3,4 - 2 - 3 - 1
200,Newcastle,Manchester City,2,2,3,6.7,7.3,4.50,4.00,1.70,1.15,3.27,27%,73%,"['Dubravka', 'Trippier', 'Schar', 'Botman', 'Burn', 'Longstaff', 'Guimaraes', 'Miley', 'Almiron', 'Isak', 'Gordon']","['Ederson', 'Walker', 'Dias', 'Ake', 'Gvardiol', 'Kovacic', 'Rodri', 'Silva', 'Foden', 'Doku', 'Alvarez']",4 - 3 - 3,4 - 2 - 3 - 1
201,Everton,Aston Villa,0,0,0,7.1,7.1,2.55,3.50,2.70,1.28,1.02,31%,69%,"['Pickford', 'Coleman', 'Tarkowski', 'Branthwaite', 'Mykolenko', 'Onana', 'Garner', 'Danjuma', 'Doucoure', 'Harrison', 'Calvert-Lewin']","['Martinez', 'Konsa', 'Diego Carlos', 'Lenglet', 'Moreno', 'Douglas Luiz', 'Kamara', 'Bailey', 'McGinn', 'Diaby', 'Watkins']",4 - 2 - 3 - 1,4 - 2 - 3 - 1
202,Manchester Utd,Tottenham,0,2,2,7.0,7.1,2.05,4.00,3.25,0.91,1.46,36%,64%,"['Onana', 'Wan-Bissaka', 'Varane', 'Evans', 'Dalot', 'Eriksen', 'Mainoo', 'Garnacho', 'Fernandes', 'Rashford', 'Hojlund']","['Vicario', 'Porro', 'Romero', 'van de Ven', 'Udogie', 'Skipp', 'Bentancur', 'Hojbjerg', 'Johnson', 'Richarlison', 'Werner']",4 - 2 - 3 - 1,4 - 3 - 3
203,Arsenal,Crystal Palace,1,5,0,7.6,6.3,,,,3.50,0.38,61%,39%,"['Raya', 'White', 'Saliba', 'Gabriel', 'Zinchenko', 'Odegaard', 'Rice', 'Havertz', 'Saka', 'Gabriel Jesus', 'Trossard']","['Henderson', 'Richards', 'Andersen', 'Guehi', 'Clyne', 'Lerma', 'Hughes', 'Mitchell', 'Schlupp', 'Mateta', 'Eze']",4 - 3 - 3,3 - 4 - 3
204,Brentford,Nottingham,1,3,2,7.2,6.5,1.75,3.75,4.75,1.47,1.22,48%,52%,"['Flekken', 'Collins', 'Pinnock', 'Mee', 'Roerslev Rasmussen', 'Damsgaard', 'Janelt', 'Jensen', 'Lewis-Potter', 'Maupay', 'Toney']","['Turner', 'Montiel', 'Omobamidele', 'Murillo', 'Tavares', 'Mangala', 'Danilo', 'Dominguez', 'Yates', 'Hudson-Odoi', 'Wood']",3 - 5 - 2,4 - 2 - 3 - 1
205,Sheffield Utd,West Ham,0,2,2,6.9,7.0,,,,,,,,"['Foderingham', 'Ahmedhodzic', 'Robinson', 'Trusty', 'Bogle', 'Hamer', 'Vini Souza', 'Brooks', 'McAtee', 'Brereton Diaz', 'Osula']","['Areola', 'Coufal', 'Mavropanos', 'Zouma', 'Emerson', 'Soucek', 'Ward-Prowse', 'Bowen', 'Fornals', 'Cornet', 'Ings']",3 - 5 - 2,4 - 2 - 3 - 1
206,Bournemouth,Liverpool,2,0,4,6.5,7.7,,,,,,,,"['Neto', 'Aarons', 'Zabarnyi', 'Mepham', 'Hill', 'Cook', 'Christie', 'Tavernier', 'Kluivert', 'Sinisterra', 'Solanke']","['Alisson', 'Bradley', 'Konate', 'van Dijk', 'Gomez', 'Elliott', 'Mac Allister', 'Jones', 'Diaz', 'Diogo Jota', 'Nunez']",4 - 2 - 3 - 1,4 - 3 - 3
207,Brighton,Wolves,0,0,0,7.2,7.0,1.62,4.00,5.00,1.39,1.59,71%,29%,"['Steele', 'Hinshelwood', 'Dunk', 'van Hecke', 'Estupinan', 'Gross', 'Gilmour', 'Milner', 'Buonanotte', 'Welbeck', 'Joao Pedro']","['Sa', 'Kilman', 'Dawson', 'Toti', 'Semedo', 'Doyle', 'Lemina', 'Doherty', 'Sarabia', 'Neto', 'Cunha']",4 - 3 - 1 - 2,3 - 4 - 2 - 1
208,Nottingham,Arsenal,2,1,2,6.6,7.3,,5.00,1.40,0.36,1.25,27%,73%,"['Turner', 'Montiel', 'Omobamidele', 'Murillo', 'Toffolo', 'Mangala', 'Danilo', 'Dominguez', 'Gibbs-White', 'Williams', 'Wood']","['Raya', 'White', 'Saliba', 'Gabriel', 'Zinchenko', 'Odegaard', 'Rice', 'Smith Rowe', 'Saka', 'Gabriel Jesus', 'Martinelli']",4 - 2 - 3 - 1,4 - 3 - 3
209,Luton,Brighton,1,4,0,7.6,6.2,4.00,4.00,1.80,2.59,0.76,41%,59%,"['Kaminski', 'Burke', 'Osho', 'Bell', 'Ogbene', 'Lokonga', 'Barkley', 'Doughty', 'Clark', 'Adebayo', 'Morris']","['Steele', 'van Hecke', 'Dunk', 'Igor', 'Estupinan', 'Gross', 'Gilmour', 'Milner', 'Buonanotte', 'Welbeck', 'Joao Pedro']",3 - 4 - 2 - 1,4 - 3 - 1 - 2
210,Fulham,Everton,0,0,0,7.2,7.2,2.25,3.20,3.50,1.82,1.25,70%,30%,"['Leno', 'Castagne', 'Adarabioyo', 'Diop', 'Robinson', 'Palhinha', 'Cairney', 'De Cordova-Reid', 'Pereira', 'Willian', 'Jimenez']","['Pickford', 'Godfrey', 'Tarkowski', 'Branthwaite', 'Mykolenko', 'Young', 'Garner', 'McNeil', 'Danjuma', 'Harrison', 'Calvert-Lewin']",4 - 2 - 3 - 1,4 - 4 - 1 - 1
211,Crystal Palace,Sheffield Utd,1,3,2,7.4,6.7,1.62,3.75,6.00,1.29,0.72,53%,47%,"['Henderson', 'Richards', 'Andersen', 'Guehi', 'Mitchell', 'Lerma', 'Hughes', 'Eze', 'Olise', 'Mateta', 'Ayew']","['Grbic', 'Bogle', 'Ahmedhodzic', 'Robinson', 'Trusty', 'Vini Souza', 'McAtee', 'Hamer', 'Slimane', 'Brereton Diaz', 'McBurnie']",4 - 3 - 3,4 - 1 - 4 - 1
212,Aston Villa,Newcastle,2,1,3,6.2,7.3,1.85,4.00,3.80,1.39,2.54,61%,39%,"['Martinez', 'Cash', 'Konsa', 'Lenglet', 'Moreno', 'McGinn', 'Kamara', 'Douglas Luiz', 'Tielemans', 'Diaby', 'Watkins']","['Dubravka', 'Trippier', 'Schar', 'Botman', 'Burn', 'Miley', 'Guimaraes', 'Longstaff', 'Murphy', 'Isak', 'Gordon']",4 - 4 - 2,4 - 3 - 3
213,Tottenham,Brentford,1,3,2,7.1,6.4,1.60,4.33,5.00,3.26,1.93,68%,32%,"['Vicario', 'Porro', 'Romero', 'van de Ven', 'Udogie', 'Skipp', 'Bentancur', 'Kulusevski', 'Maddison', 'Werner', 'Richarlison']","['Flekken', 'Collins', 'Pinnock', 'Mee', 'Roerslev Rasmussen', 'Jensen', 'Norgaard', 'Janelt', 'Lewis-Potter', 'Maupay', 'Toney']",4 - 2 - 3 - 1,3 - 5 - 2
214,Manchester City,Burnley,1,3,1,7.5,6.2,1.10,11.00,19.00,1.76,1.39,74%,26%,"['Ederson', 'Lewis', 'Stones', 'Ake', 'Gvardiol', 'Rodri', 'Nunes', 'Foden', 'De Bruyne', 'Doku', 'Alvarez']","['Trafford', 'Vitinho', ""O'Shea"", 'Ekdal', 'Al Dakhil', 'Gudmundsson', 'Berge', 'Brownhill', 'Odobert', 'Foster', 'Amdouni']",4 - 2 - 3 - 1,4 - 4 - 2
215,Liverpool,Chelsea,1,4,1,7.6,6.3,,,,,,,,"['Alisson', 'Bradley', 'Konate', 'van Dijk', 'Gomez', 'Szoboszlai', 'Mac Allister', 'Jones', 'Diaz', 'Diogo Jota', 'Nunez']","['Petrovic', 'Disasi', 'Silva', 'Badiashile', 'Chilwell', 'Caicedo', 'Fernandez', 'Madueke', 'Gallagher', 'Sterling', 'Palmer']",4 - 3 - 3,4 - 2 - 3 - 1
216,West Ham,Bournemouth,0,1,1,7.1,7.0,2.38,3.60,2.80,1.15,1.09,49%,51%,"['Areola', 'Johnson', 'Mavropanos', 'Zouma', 'Emerson', 'Phillips', 'Soucek', 'Alvarez', 'Kudus', 'Ward-Prowse', 'Bowen']","['Neto', 'Smith', 'Zabarnyi', 'Senesi', 'Kelly', 'Cook', 'Christie', 'Semenyo', 'Scott', 'Tavernier', 'Solanke']",4 - 3 - 2 - 1,4 - 2 - 3 - 1
217,Wolves,Manchester Utd,2,3,4,6.7,7.1,2.80,3.50,2.40,2.13,2.73,53%,47%,"['Sa', 'Kilman', 'Dawson', 'Toti', 'Semedo', 'Lemina', 'Doyle', 'Doherty', 'Neto', 'Cunha', 'Bellegarde']","['Onana', 'Dalot', 'Varane', 'Martinez', 'Shaw', 'Mainoo', 'Casemiro', 'Garnacho', 'Fernandes', 'Rashford', 'Hojlund']",3 - 4 - 2 - 1,4 - 2 - 3 - 1
218,Everton,Tottenham,0,2,2,7.2,7.0,3.00,3.75,2.20,2.49,0.90,43%,57%,"['Pickford', 'Godfrey', 'Tarkowski', 'Branthwaite', 'Mykolenko', 'Young', 'Gueye', 'Garner', 'McNeil', 'Harrison', 'Calvert-Lewin']","['Vicario', 'Porro', 'Romero', 'van de Ven', 'Udogie', 'Hojbjerg', 'Bentancur', 'Johnson', 'Maddison', 'Werner', 'Richarlison']",4 - 4 - 1 - 1,4 - 2 - 3 - 1
219,Newcastle,Luton,0,4,4,6.7,7.1,1.53,4.50,5.50,2.17,1.99,54%,46%,"['Dubravka', 'Trippier', 'Schar', 'Botman', 'Burn', 'Longstaff', 'Guimaraes', 'Miley', 'Almiron', 'Gordon', 'Murphy']","['Kaminski', 'Mengi', 'Osho', 'Bell', 'Ogbene', 'Lokonga', 'Barkley', 'Doughty', 'Clark', 'Adebayo', 'Morris']",4 - 3 - 3,3 - 4 - 2 - 1
220,Burnley,Fulham,0,2,2,6.9,7.1,,,,,1.21,,56%,"['Trafford', 'Assignon', ""O'Shea"", 'Ekdal', 'Vitinho', 'Ramsey', 'Berge', 'Brownhill', 'Odobert', 'Foster', 'Amdouni']","['Leno', 'Castagne', 'Adarabioyo', 'Ream', 'Robinson', 'Palhinha', 'Reed', 'De Cordova-Reid', 'Pereira', 'Willian', 'Rodrigo Muniz']",4 - 4 - 2,4 - 2 - 3 - 1
221,Brighton,Crystal Palace,1,4,1,7.5,6.2,1.70,3.80,5.00,1.68,0.32,69%,31%,"['Verbruggen', 'van Hecke', 'Dunk', 'Igor', 'Hinshelwood', 'Gross', 'Gilmour', 'Lamptey', 'Buonanotte', 'Joao Pedro', 'Ferguson']","['Henderson', 'Munoz', 'Andersen', 'Guehi', 'Mitchell', 'Lerma', 'Richards', 'Hughes', 'Ayew', 'Mateta', 'Schlupp']",3 - 4 - 2 - 1,4 - 3 - 3
222,Sheffield Utd,Aston Villa,2,0,5,5.8,7.8,5.00,4.20,1.62,1.27,2.34,34%,66%,"['Foderingham', 'Bogle', 'Holgate', 'Ahmedhodzic', 'Trusty', 'Norrington-Davies', 'McAtee', 'Vini Souza', 'Brooks', 'Brereton Diaz', 'Osula']","['Martinez', 'Konsa', 'Diego Carlos', 'Lenglet', 'Moreno', 'Douglas Luiz', 'Kamara', 'Bailey', 'McGinn', 'Tielemans', 'Watkins']",5 - 4 - 1,4 - 2 - 3 - 1
223,Manchester Utd,West Ham,1,3,0,7.4,6.6,1.55,4.33,5.50,0.81,1.74,51%,49%,"['Onana', 'Dalot', 'Maguire', 'Martinez', 'Shaw', 'Mainoo', 'Casemiro', 'Garnacho', 'Fernandes', 'Rashford', 'Hojlund']","['Areola', 'Coufal', 'Zouma', 'Aguerd', 'Emerson', 'Alvarez', 'Soucek', 'Johnson', 'Ward-Prowse', 'Kudus', 'Bowen']",4 - 2 - 3 - 1,4 - 2 - 3 - 1
224,Chelsea,Wolves,2,2,4,6.4,7.3,,,,,2.01,,36%,"['Petrovic', 'Gusto', 'Disasi', 'Silva', 'Chilwell', 'Caicedo', 'Fernandez', 'Palmer', 'Gallagher', 'Sterling', 'Nkunku']","['Sa', 'Kilman', 'Dawson', 'Toti', 'Semedo', 'Lemina', 'Gomes', 'Ait-Nouri', 'Sarabia', 'Cunha', 'Neto']",4 - 2 - 3 - 1,3 - 4 - 2 - 1
225,Bournemouth,Nottingham,0,1,1,6.9,7.1,1.65,4.50,4.75,1.05,0.59,44%,56%,"['Neto', 'Smith', 'Zabarnyi', 'Senesi', 'Kelly', 'Cook', 'Christie', 'Semenyo', 'Kluivert', 'Sinisterra', 'Solanke']","['Sels', 'Williams', 'Omobamidele', 'Murillo', 'Tavares', 'Yates', 'Dominguez', 'Elanga', 'Gibbs-White', 'Hudson-Odoi', 'Awoniyi']",4 - 2 - 3 - 1,4 - 2 - 3 - 1
226,Arsenal,Liverpool,1,3,1,7.1,6.4,,,,,0.46,,57%,"['Raya', 'White', 'Saliba', 'Gabriel', 'Zinchenko', 'Odegaard', 'Jorginho', 'Rice', 'Saka', 'Havertz', 'Martinelli']","['Alisson', 'Alexander-Arnold', 'Konate', 'van Dijk', 'Gomez', 'Gravenberch', 'Mac Allister', 'Jones', 'Diogo Jota', 'Gakpo', 'Diaz']",4 - 3 - 3,4 - 3 - 3
227,Brentford,Manchester City,2,1,3,6.7,7.6,,,,,2.35,,72%,"['Flekken', 'Collins', 'Pinnock', 'Mee', 'Roerslev Rasmussen', 'Jensen', 'Norgaard', 'Janelt', 'Reguilon', 'Toney', 'Maupay']","['Ederson', 'Walker', 'Dias', 'Ake', 'Gvardiol', 'Rodri', 'Silva', 'De Bruyne', 'Alvarez', 'Foden', 'Haaland']",3 - 5 - 2,4 - 1 - 4 - 1
228,Manchester City,Everton,1,2,0,7.4,6.5,,,,,,,,"['Ederson', 'Stones', 'Akanji', 'Dias', 'Ake', 'Nunes', 'Rodri', 'Foden', 'Alvarez', 'Doku', 'Haaland']","['Pickford', 'Godfrey', 'Tarkowski', 'Branthwaite', 'Mykolenko', 'Gueye', 'Garner', 'Young', 'Harrison', 'McNeil', 'Calvert-Lewin']",4 - 2 - 3 - 1,4 - 2 - 3 - 1
229,Wolves,Brentford,2,0,2,6.7,7.3,,,,,1.92,72%,28%,"['Sa', 'Kilman', 'Dawson', 'Toti', 'Semedo', 'Lemina', 'Gomes', 'Ait-Nouri', 'Sarabia', 'Cunha', 'Neto']","['Flekken', 'Collins', 'Pinnock', 'Mee', 'Roerslev Rasmussen', 'Jensen', 'Norgaard', 'Janelt', 'Reguilon', 'Toney', 'Maupay']",3 - 4 - 2 - 1,3 - 5 - 2
230,Tottenham,Brighton,1,2,1,7.0,6.7,,,,,,,48%,"['Vicario', 'Porro', 'Romero', 'van de Ven', 'Udogie', 'Sarr', 'Bentancur', 'Kulusevski', 'Maddison', 'Werner', 'Richarlison']","['Steele', 'Lamptey', 'van Hecke', 'Dunk', 'Estupinan', 'Gross', 'Gilmour', 'Lallana', 'Buonanotte', 'Welbeck', 'Mitoma']",4 - 2 - 3 - 1,4 - 3 - 3
231,Luton,Sheffield Utd,2,1,3,6.5,7.2,1.70,3.90,4.75,1.67,1.71,75%,25%,"['Kaminski', 'Burke', 'Osho', 'Bell', 'Ogbene', 'Lokonga', 'Barkley', 'Doughty', 'Clark', 'Morris', 'Adebayo']","['Foderingham', 'Bogle', 'Holgate', 'Ahmedhodzic', 'Robinson', 'Norrington-Davies', 'McAtee', 'Vini Souza', 'Hamer', 'Osborn', 'Archer']",3 - 4 - 2 - 1,5 - 4 - 1
232,Liverpool,Burnley,1,3,1,7.5,6.5,1.18,8.00,17.00,2.20,0.61,71%,29%,"['Kelleher', 'Alexander-Arnold', 'Quansah', 'van Dijk', 'Robertson', 'Mac Allister', 'Endo', 'Jones', 'Diogo Jota', 'Nunez', 'Diaz']","['Trafford', 'Assignon', ""O'Shea"", 'Esteve', 'Delcroix', 'Brownhill', 'Berge', 'Ramsey', 'Odobert', 'Fofana', 'Amdouni']",4 - 3 - 3,4 - 4 - 2
233,Fulham,Bournemouth,1,3,1,7.6,6.6,2.55,3.50,2.63,1.41,2.30,50%,50%,"['Leno', 'Castagne', 'Diop', 'Ream', 'Robinson', 'Palhinha', 'Cairney', 'De Cordova-Reid', 'Pereira', 'Willian', 'Rodrigo Muniz']","['Neto', 'Smith', 'Zabarnyi', 'Senesi', 'Kelly', 'Cook', 'Christie', 'Tavernier', 'Scott', 'Sinisterra', 'Solanke']",4 - 2 - 3 - 1,4 - 2 - 3 - 1
