,Home team name,Away team name,Outcome,Home score,Away score,Home rating,Away rating,Home odds,Draw odds,Away odds,Home xG,Away xG,Home possession,Away possession,Home lineups,Away lineups,Home Formation,Away formation
171,Atl. Madrid,Getafe,0,3,3,6.8,6.8,1.50,4.50,7.00,2.28,2.20,41%,59%,"['Oblak', 'Savic', 'Witsel', 'Hermoso', 'Llorente', 'de Paul', 'Koke', 'Lino', 'Riquelme', 'Depay', 'Griezmann']","['Soria', 'Iglesias Sanchez', 'Duarte', 'Alvarez', 'Rico', 'Greenwood', 'Milla', 'Maksimovic', 'Mata', 'Mayoral', 'Latasa']",3 - 5 - 2,4 - 4 - 2
172,Barcelona,Almeria,1,3,2,7.3,6.6,1.17,8.00,15.00,4.12,1.24,65%,35%,"['Pena', 'Cancelo', 'Araujo', 'Christensen', 'Balde', 'Lopez', 'Gundogan', 'Roberto', 'Raphinha', 'Lewandowski', 'Joao Felix']","['Maximiano', 'Pozo', 'Chumi', 'Montes', 'Gonzalez', 'Akieme', 'Arribas', 'Lopy', 'Baba', 'Ramazani', 'Leo Baptistao']",4 - 3 - 3,5 - 4 - 1
173,Villarreal,Celta Vigo,1,3,2,7.4,6.6,2.30,3.50,3.00,2.67,1.63,48%,52%,"['Jorgensen', 'Altimira', 'Albiol', 'Mandi', 'Moreno', 'Akhomach', 'Comesana', 'Parejo', 'Pedraza', 'Baena', 'Sorloth']","['Guaita', 'Vazquez', 'Starfelt', 'Nunez', 'Ristic', 'Dotor', 'Tapia', 'de la Torre', 'Cervi', 'Douvikas', 'Larsen']",4 - 4 - 2,4 - 3 - 3
174,Ath Bilbao,Las Palmas,1,1,0,7.1,6.8,1.36,5.25,7.50,2.30,0.33,51%,49%,"['Simon', 'Lekue', 'Vivian', 'Paredes', 'Berchiche', 'Herrera', 'Prados Diaz', 'Williams', 'Sancet', 'Williams', 'Guruzeta']","['Alvaro Valles', 'Araujo', 'Coco', 'Marmol', 'Cardona', 'Marvin', 'Javier Munoz', 'Perrone', 'Loiodice', 'Munir El Haddadi', 'Kaba']",4 - 2 - 3 - 1,4 - 5 - 1
175,Cadiz CF,Real Sociedad,0,0,0,7.1,7.1,6.00,3.50,1.65,0.54,0.60,40%,60%,"['Gil', 'Carcelen', 'Fali', 'Chust', 'Lucas Pires', 'Alejo', 'Fernandez', 'Alcaraz', 'Navarro', 'Ramos', 'Gomez']","['Remiro', 'Odriozola', 'Zubeldia', 'Le Normand', 'Tierney', 'Zubimendi', 'Kubo', 'Mendez', 'Merino', 'Oyarzabal', 'Sadiq']",4 - 4 - 2,4 - 1 - 4 - 1
176,Betis,Girona,0,1,1,7.0,7.2,,,2.60,1.55,1.69,47%,53%,"['Silva', 'Bellerin', 'Pezzella', 'Riad', 'Miranda', 'Guardado', 'Roca', 'Diao', 'Rodri', 'Perez', 'Willian Jose']","['Gazzaniga', 'Garcia', 'Lopez', 'Blind', 'Couto', 'Martin', 'Garcia', 'Gutierrez', 'Torre', 'Dovbyk', 'Savinho']",4 - 2 - 3 - 1,3 - 4 - 3
177,Mallorca,Osasuna,1,3,2,7.3,6.6,2.20,2.90,4.00,1.10,1.54,42%,58%,"['Rajkovic', 'Gonzalez Apud', 'Raillo', 'Nastasic', 'Maffeo', 'Samu Costa', 'Morlanes', 'Costa', 'Sanchez', 'Larin', 'Rodriguez']","['Herrera', 'Areso', 'Garcia', 'Cruz', 'Pena', 'Ibanez', 'Torro', 'Gomez', 'Moncayola', 'Budimir', 'Arnaiz']",3 - 4 - 3,4 - 3 - 3
178,Alaves,Real Madrid,2,0,1,6.5,7.1,5.25,4.00,1.60,0.47,0.66,40%,60%,"['Sivera', 'Gorosabel', 'Abqar', 'Marin', 'Duarte', 'Blanco', 'Guevara', 'Rioja', 'Guridi', 'Rebbach', 'Samu']","['Arrizabalaga', 'Vazquez', 'Rudiger', 'Fernandez', 'Garcia', 'Valverde', 'Kroos', 'Modric', 'Diaz', 'Bellingham', 'Rodrygo']",4 - 2 - 3 - 1,4 - 4 - 2
179,Atl. Madrid,Sevilla,1,1,0,7.1,6.6,1.57,4.20,5.75,0.81,0.31,50%,50%,"['Oblak', 'Molina', 'Witsel', 'Gimenez', 'Azpilicueta', 'Riquelme', 'de Paul', 'Koke', 'Lino', 'Morata', 'Griezmann']","['Dmitrovic', 'Gudelj', 'Ramos', 'Salas', 'Sanchez', 'Torres', 'Soumare', 'Rakitic', 'Pedrosa', 'Suso', 'Ocampos']",5 - 3 - 2,3 - 5 - 2
180,Getafe,Rayo Vallecano,2,0,2,5.8,6.9,2.30,3.00,3.50,0.28,1.81,37%,63%,"['Soria', 'Suarez', 'Djene', 'Alvarez', 'Rico', 'Greenwood', 'Maksimovic', 'Milla', 'Mata', 'Mayoral', 'Latasa']","['Dimitrievski', 'Balliu', 'Hernandez', 'Lejeune', 'Pacha', 'Palazon', 'Lopez', 'Valentin', 'de Frutos', 'Camello', 'Perez']",4 - 4 - 2,4 - 4 - 2
181,Real Sociedad,Alaves,0,1,1,6.9,7.0,1.50,4.00,7.50,1.30,1.08,53%,47%,"['Remiro', 'Traore', 'Zubeldia', 'Le Normand', 'Tierney', 'Kubo', 'Zubimendi', 'Merino', 'Mendez', 'Andre Silva', 'Oyarzabal']","['Sivera', 'Gorosabel', 'Tenaglia', 'Marin', 'Lopez', 'Guevara', 'Blanco', 'Guridi', 'Rebbach', 'Samu', 'Rioja']",4 - 4 - 2,4 - 3 - 3
182,Valencia,Villarreal,1,3,1,7.3,6.2,2.20,3.40,3.30,2.85,0.73,45%,55%,"['Mamardashvili', 'Foulquier', 'Mosquera', 'Gabriel Paulista', 'Gaya', 'Perez', 'Guillamon', 'Pepelu', 'Canos', 'Duro', 'Yaremchuk']","['Jorgensen', 'Altimira', 'Albiol', 'Cuenca', 'Moreno', 'Parejo', 'Capoue', 'Terrats', 'Akhomach', 'Moreno', 'Morales']",4 - 4 - 2,4 - 3 - 3
183,Granada CF,Cadiz CF,1,2,0,7.3,6.4,2.20,3.10,3.75,3.11,0.85,55%,45%,"['Batalla', 'Sanchez', 'Bruno Mendez', 'Miquel', 'Neva', 'Villar', 'Ruiz', 'Carreras', 'Uzuni', 'Boye', 'Zaragoza']","['Ledesma', 'Carcelen', 'Hernandez', 'Fali', 'Lucas Pires', 'Sobrino', 'Alcaraz', 'Fernandez', 'Machis', 'Ramos', 'Gomez']",4 - 3 - 3,4 - 4 - 2
184,Real Madrid,Mallorca,1,1,0,7.3,6.4,1.20,6.50,15.00,1.82,0.61,67%,33%,"['Lunin', 'Carvajal', 'Rudiger', 'Tchouameni', 'Garcia', 'Valverde', 'Modric', 'Kroos', 'Bellingham', 'Rodrygo', 'Vinicius Junior']","['Rajkovic', 'Maffeo', 'Gonzalez Apud', 'Raillo', 'Nastasic', 'Van Der Heyden', 'Sanchez', 'Morlanes', 'Samu Costa', 'Rodriguez', 'Larin']",4 - 4 - 2,5 - 4 - 1
185,Celta Vigo,Betis,1,2,1,7.4,6.6,,,3.50,2.56,1.56,40%,60%,"['Guaita', 'Mingueza', 'Nunez', 'Dominguez', 'Sanchez', 'Perez', 'Tapia', 'Beltran', 'Cervi', 'Aspas', 'Larsen']","['Silva', 'Ruibal', 'Pezzella', 'Papastathopoulos', 'Abner', 'Carvalho', 'Diao', 'Isco', 'Roca', 'Perez', 'Iglesias']",4 - 4 - 2,4 - 2 - 3 - 1
186,Girona,Atl. Madrid,1,4,3,7.5,6.5,2.55,3.75,2.50,2.79,2.16,51%,49%,"['Gazzaniga', 'Couto', 'Garcia', 'Blind', 'Gutierrez', 'Savinho', 'Martin', 'Garcia', 'Valery', 'Torre', 'Dovbyk']","['Oblak', 'Riquelme', 'Gimenez', 'Witsel', 'Hermoso', 'Lino', 'Llorente', 'Koke', 'de Paul', 'Morata', 'Griezmann']",4 - 5 - 1,5 - 3 - 2
187,Osasuna,Almeria,1,1,0,7.0,6.6,1.70,3.80,5.00,0.89,0.16,51%,49%,"['Herrera', 'Areso', 'Garcia', 'Catena', 'Pena', 'Moncayola', 'Munoz', 'Oroz', 'Avila', 'Budimir', 'Gomez']","['Maximiano', 'Pubill', 'Montes', 'Gonzalez', 'Akieme', 'Robertone', 'Lopy', 'Embarba', 'Arribas', 'Ramazani', 'Leo Baptistao']",4 - 3 - 3,4 - 2 - 3 - 1
188,Sevilla,Ath Bilbao,2,0,2,6.9,7.4,2.90,3.30,2.45,61%,39%,11,15,"['Dmitrovic', 'Sanchez', 'Bade', 'Ramos', 'Salas', 'Pedrosa', 'Sow', 'Gudelj', 'Suso', 'Ocampos', 'Mir']","['Simon', 'Lekue', 'Vivian', 'Paredes', 'Berchiche', 'Ruiz de Galarreta', 'Vesga', 'Williams', 'Sancet', 'Berenguer', 'Guruzeta']",5 - 3 - 2,4 - 2 - 3 - 1
189,Las Palmas,Barcelona,2,1,2,6.5,7.2,6.00,4.75,1.50,0.65,2.50,45%,55%,"['Alvaro Valles', 'Alex Suarez', 'Coco', 'Marmol', 'Cardona', 'Rodriguez', 'Perrone', 'Javier Munoz', 'Moleiro', 'Munir El Haddadi', 'Ramirez']","['Pena', 'Cancelo', 'Araujo', 'Kounde', 'Balde', 'de Jong', 'Gundogan', 'Roberto', 'Raphinha', 'Lewandowski', 'Torres']",4 - 3 - 3,4 - 3 - 3
190,Sevilla,Alaves,2,2,3,6.7,7.0,2.00,3.30,3.80,1.92,1.91,68%,32%,"['Dmitrovic', 'Navas', 'Ramos', 'Marcao', 'Salas', 'Suso', 'Soumare', 'Rakitic', 'Torres', 'Ocampos', 'Romero']","['Sivera', 'Gorosabel', 'Tenaglia', 'Marin', 'Lopez', 'Protesoni', 'Guevara', 'Vicente', 'Guridi', 'Rioja', 'Garcia']",4 - 4 - 2,4 - 2 - 3 - 1
191,Las Palmas,Villarreal,1,3,0,7.4,6.3,2.60,3.40,2.63,0.46,2.07,55%,45%,"['Alvaro Valles', 'Alex Suarez', 'Herzog', 'Marmol', 'Cardona', 'Javier Munoz', 'Perrone', 'Rodriguez', 'Munir El Haddadi', 'Ramirez', 'Moleiro']","['Jorgensen', 'Altimira', 'Bailly', 'Cuenca', 'Pedraza', 'Akhomach', 'Comesana', 'Parejo', 'Baena', 'Moreno', 'Morales']",4 - 3 - 3,4 - 4 - 2
192,Mallorca,Celta Vigo,0,1,1,7.1,7.2,2.30,3.00,3.50,1.76,0.65,56%,44%,"['Rajkovic', 'Maffeo', 'Gonzalez Apud', 'Raillo', 'Copete', 'Lato', 'Sanchez', 'Morlanes', 'Samu Costa', 'Rodriguez', 'Larin']","['Guaita', 'Mingueza', 'Jailson', 'Nunez', 'Dominguez', 'Sanchez', 'Perez', 'Tapia', 'Dotor', 'Aspas', 'Larsen']",5 - 4 - 1,5 - 3 - 2
193,Ath Bilbao,Real Sociedad,1,2,1,7.1,6.6,2.10,3.10,4.00,1.50,1.38,49%,51%,"['Simon', 'Lekue', 'Vivian', 'Paredes', 'Berchiche', 'Ruiz de Galarreta', 'Vesga', 'Berenguer', 'Sancet', 'Williams', 'Guruzeta']","['Marrero', 'Odriozola', 'Zubeldia', 'Le Normand', 'Tierney', 'Mendez', 'Zubimendi', 'Merino', 'Zakharyan', 'Barrenetxea', 'Oyarzabal']",4 - 2 - 3 - 1,4 - 4 - 2
194,Betis,Granada CF,1,1,0,7.4,6.7,1.70,3.75,5.00,1.72,0.36,57%,43%,"['Silva', 'Ruibal', 'Pezzella', 'Papastathopoulos', 'Abner', 'Roca', 'Guardado', 'Luiz Henrique', 'Isco', 'Perez', 'Willian Jose']","['Batalla', 'Bruno Mendez', 'Piatkowski', 'Miquel', 'Neva', 'Zaragoza', 'Ruiz', 'Villar', 'Callejon', 'Uzuni', 'Boye']",4 - 2 - 3 - 1,4 - 4 - 2
195,Almeria,Girona,0,0,0,7.0,6.9,3.60,3.75,1.95,1.95,0.20,46%,54%,"['Maximiano', 'Pubill', 'Montes', 'Gonzalez', 'Chumi', 'Akieme', 'Arribas', 'Robertone', 'Lopy', 'Embarba', 'Leo Baptistao']","['Gazzaniga', 'Martinez', 'Juanpe', 'Blind', 'Gutierrez', 'Couto', 'Martin', 'Garcia', 'Valery', 'Torre', 'Dovbyk']",5 - 4 - 1,4 - 4 - 1 - 1
196,Cadiz CF,Valencia,2,1,4,6.2,7.1,3.00,2.88,2.63,1.14,1.30,57%,43%,"['Ledesma', 'Carcelen', 'Hernandez', 'Fali', 'Hernandez', 'Alejo', 'Kouame', 'San Emeterio', 'Alcaraz', 'Navarro', 'Ramos']","['Mamardashvili', 'Foulquier', 'Mosquera', 'Gabriel Paulista', 'Gaya', 'Perez', 'Guillamon', 'Pepelu', 'Canos', 'Duro', 'Lopez']",4 - 5 - 1,4 - 4 - 2
197,Alaves,Cadiz CF,1,1,0,7.1,6.5,1.62,3.75,6.50,1.45,0.38,48%,52%,"['Sivera', 'Gorosabel', 'Marin', 'Duarte', 'Lopez', 'Blanco', 'Guevara', 'Vicente', 'Guridi', 'Rioja', 'Garcia']","['Ledesma', 'Zaldua', 'Fali', 'Chust', 'Lucas Pires', 'Alejo', 'Alcaraz', 'Escalante', 'Navarro', 'Ramos', 'Guardiola']",4 - 2 - 3 - 1,4 - 4 - 2
198,Rayo Vallecano,Las Palmas,2,0,2,6.2,7.6,,,,,,,,"['Dimitrievski', 'Balliu', 'Hernandez', 'Lejeune', 'Pacha', 'Palazon', 'Lopez', 'Valentin', 'Garcia', 'Camello', 'Trejo']","['Alvaro Valles', 'Alex Suarez', 'Herzog', 'Marmol', 'Cardona', 'Munir El Haddadi', 'Javier Munoz', 'Perrone', 'Rodriguez', 'Moleiro', 'Ramirez']",4 - 4 - 2,4 - 5 - 1
199,Villarreal,Mallorca,0,1,1,7.2,6.9,2.05,3.50,3.60,2.03,0.44,51%,49%,"['Jorgensen', 'Kiko Femenia', 'Bailly', 'Cuenca', 'Moreno', 'Akhomach', 'Comesana', 'Coquelin', 'Baena', 'Moreno', 'Sorloth']","['Rajkovic', 'Sanchez', 'Valjent', 'Raillo', 'Nastasic', 'Lato', 'Darder', 'Morlanes', 'Samu Costa', 'Rodriguez', 'Larin']",4 - 4 - 2,5 - 4 - 1
200,Valencia,Ath Bilbao,1,1,0,7.1,6.5,,,,0.89,0.40,39%,61%,"['Mamardashvili', 'Foulquier', 'Mosquera', 'Gabriel Paulista', 'Gaya', 'Perez', 'Guillamon', 'Pepelu', 'Canos', 'Duro', 'Lopez']","['Simon', 'Lekue', 'Vivian', 'Paredes', 'Berchiche', 'Herrera', 'Prados Diaz', 'Berenguer', 'Sancet', 'Williams', 'Guruzeta']",4 - 4 - 2,4 - 2 - 3 - 1
201,Celta Vigo,Real Sociedad,2,0,1,6.5,7.1,2.50,2.80,3.30,0.26,0.86,48%,52%,"['Guaita', 'Mingueza', 'Nunez', 'Dominguez', 'Sanchez', 'Rodriguez', 'Tapia', 'Dotor', 'de la Torre', 'Aspas', 'Larsen']","['Remiro', 'Aramburu', 'Le Normand', 'Pacheco', 'Munoz', 'Turrientes', 'Zubeldia', 'Olasagasti', 'Magunazelaia Argoitia', 'Sadiq', 'Mendez']",4 - 4 - 2,4 - 4 - 2
202,Osasuna,Getafe,1,3,2,7.1,6.4,2.40,2.80,3.60,0.98,1.21,42%,58%,"['Herrera', 'Garcia', 'Catena', 'Cruz', 'Pena', 'Ibanez', 'Munoz', 'Gomez', 'Mojica', 'Garcia', 'Budimir']","['Soria', 'Djene', 'Alvarez', 'Alderete', 'Rico', 'Greenwood', 'Milla', 'Maksimovic', 'Alena', 'Unal', 'Mayoral']",3 - 5 - 2,4 - 4 - 2
203,Real Madrid,Almeria,1,3,2,7.2,6.4,1.13,10.00,19.00,2.42,0.91,74%,26%,"['Arrizabalaga', 'Carvajal', 'Rudiger', 'Fernandez', 'Mendy', 'Valverde', 'Tchouameni', 'Kroos', 'Bellingham', 'Rodrygo', 'Vinicius Junior']","['Maximiano', 'Pubill', 'Kaiky', 'Chumi', 'Akieme', 'Gonzalez', 'Arribas', 'Lopy', 'Robertone', 'Ramazani', 'Marezi']",4 - 3 - 1 - 2,4 - 1 - 4 - 1
204,Betis,Barcelona,2,2,4,6.3,7.4,4.00,4.00,1.80,1.35,2.65,36%,64%,"['Silva', 'Bellerin', 'Pezzella', 'Papastathopoulos', 'Abner', 'Johnny Cardoso', 'Roca', 'Luiz Henrique', 'Isco', 'Diao', 'Willian Jose']","['Pena', 'Kounde', 'Araujo', 'Cubarsi', 'Balde', 'de Jong', 'Gundogan', 'Pedri', 'Yamal', 'Lewandowski', 'Torres']",4 - 2 - 3 - 1,4 - 3 - 3
205,Girona,Sevilla,1,5,1,7.6,6.1,1.80,4.00,4.00,2.69,0.72,55%,45%,"['Gazzaniga', 'Couto', 'Juanpe', 'Blind', 'Gutierrez', 'Tsygankov', 'Martin', 'Herrera', 'Savinho', 'Portu', 'Dovbyk']","['Dmitrovic', 'Navas', 'Nianzou', 'Ramos', 'Bade', 'Pedrosa', 'Sow', 'Joan Jordan', 'Suso', 'Ocampos', 'Romero']",4 - 4 - 2,5 - 3 - 2
206,Granada CF,Atl. Madrid,2,0,1,6.6,7.2,4.75,4.00,1.65,0.63,1.30,53%,47%,"['Batalla', 'Sanchez', 'Bruno Mendez', 'Miquel', 'Neva', 'Ruiz', 'Gumbau', 'Zaragoza', 'Villar', 'Uzuni', 'Boye']","['Oblak', 'Savic', 'Witsel', 'Hermoso', 'Molina', 'Llorente', 'Barrios', 'Niguez', 'Riquelme', 'Morata', 'Griezmann']",4 - 2 - 3 - 1,3 - 5 - 2
207,Almeria,Alaves,2,0,3,6.3,7.3,2.80,3.10,2.70,1.47,1.92,64%,36%,"['Maximiano', 'Pubill', 'Montes', 'Chumi', 'Akieme', 'Lopy', 'Gonzalez', 'Arribas', 'Robertone', 'Embarba', 'Leo Baptistao']","['Sivera', 'Gorosabel', 'Marin', 'Duarte', 'Lopez', 'Guevara', 'Blanco', 'Guridi', 'Vicente', 'Samu', 'Rioja']",4 - 2 - 3 - 1,4 - 3 - 3
208,Real Sociedad,Rayo Vallecano,0,0,0,7.0,6.9,1.80,3.30,5.25,0.21,0.11,52%,48%,"['Remiro', 'Aramburu', 'Zubeldia', 'Le Normand', 'Pacheco', 'Galan', 'Zakharyan', 'Turrientes', 'Zubimendi', 'Andre Silva', 'Sadiq']","['Dimitrievski', 'Balliu', 'Hernandez', 'Lejeune', 'Pacha', 'Palazon', 'Lopez', 'Valentin', 'Chavarria', 'Camello', 'Trejo']",5 - 3 - 2,4 - 4 - 2
209,Las Palmas,Real Madrid,2,1,2,6.6,7.1,6.50,4.75,1.44,0.60,2.13,53%,47%,"['Alvaro Valles', 'Marvin', 'Alex Suarez', 'Marmol', 'Cardona', 'Munir El Haddadi', 'Javier Munoz', 'Perrone', 'Rodriguez', 'Moleiro', 'Ramirez']","['Lunin', 'Carvajal', 'Rudiger', 'Fernandez', 'Garcia', 'Ceballos', 'Camavinga', 'Kroos', 'Diaz', 'Rodrygo', 'Vinicius Junior']",4 - 5 - 1,4 - 3 - 3
210,Barcelona,Villarreal,2,3,5,6.5,7.1,1.36,5.75,8.00,1.96,2.01,71%,29%,"['Pena', 'Kounde', 'Araujo', 'Christensen', 'Fort', 'Gundogan', 'Romeu', 'de Jong', 'Yamal', 'Lewandowski', 'Joao Felix']","['Jorgensen', 'Kiko Femenia', 'Bailly', 'Cuenca', 'Moreno', 'Akhomach', 'Comesana', 'Coquelin', 'Baena', 'Moreno', 'Sorloth']",4 - 3 - 3,4 - 4 - 2
211,Mallorca,Betis,2,0,1,6.5,7.3,2.25,3.10,3.60,1.46,0.37,53%,47%,"['Rajkovic', 'Gonzalez Apud', 'Valjent', 'Raillo', 'Nastasic', 'Lato', 'Morlanes', 'Samu Costa', 'Darder', 'Prats', 'Larin']","['Silva', 'Bellerin', 'Pezzella', 'Papastathopoulos', 'Abner', 'Altimira', 'Johnny Cardoso', 'Luiz Henrique', 'Isco', 'Diao', 'Fekir']",5 - 3 - 2,4 - 2 - 3 - 1
212,Celta Vigo,Girona,2,0,1,6.7,7.5,2.75,3.40,2.55,0.75,1.07,40%,60%,"['Guaita', 'Nunez', 'Starfelt', 'Dominguez', 'Mingueza', 'Tapia', 'de la Torre', 'Sanchez', 'Aspas', 'Douvikas', 'Larsen']","['Gazzaniga', 'Couto', 'Martinez', 'Blind', 'Gutierrez', 'Herrera', 'Garcia', 'Tsygankov', 'Portu', 'Savinho', 'Dovbyk']",3 - 4 - 3,4 - 2 - 3 - 1
213,Cadiz CF,Ath Bilbao,0,0,0,7.0,7.2,4.50,3.30,1.85,0.30,0.20,42%,58%,"['Ledesma', 'Carcelen', 'Fali', 'Chust', 'Lucas Pires', 'Alejo', 'Alcaraz', 'Escalante', 'Navarro', 'Sobrino', 'Ramos']","['Simon', 'de Marcos', 'Vivian', 'Alvarez', 'Lekue', 'Herrera', 'Vesga', 'Williams', 'Gomez', 'Ares', 'Villalibre']",4 - 4 - 2,4 - 2 - 3 - 1
214,Sevilla,Osasuna,0,1,1,6.8,7.0,2.10,3.25,3.75,0.69,1.48,44%,56%,"['Nyland', 'Bade', 'Ramos', 'Marcao', 'Navas', 'Suso', 'Agoume', 'Soumare', 'Acuna', 'Romero', 'Ocampos']","['Herrera', 'Garcia', 'Catena', 'Cruz', 'Pena', 'Ibanez', 'Munoz', 'Gomez', 'Mojica', 'Garcia', 'Budimir']",3 - 5 - 2,3 - 5 - 2
215,Atl. Madrid,Valencia,1,2,0,7.5,6.6,,,,2.58,0.51,54%,46%,"['Oblak', 'Molina', 'Gimenez', 'Savic', 'Mandava', 'Barrios', 'de Paul', 'Koke', 'Lino', 'Depay', 'Griezmann']","['Mamardashvili', 'Foulquier', 'Gabriel Paulista', 'Mosquera', 'Gaya', 'Pepelu', 'Guillamon', 'Perez', 'Guerra', 'Lopez', 'Duro']",4 - 4 - 2,4 - 2 - 3 - 1
216,Getafe,Granada CF,1,2,0,7.0,6.4,1.83,3.40,4.50,1.27,1.58,39%,61%,"['Soria', 'Iglesias Sanchez', 'Djene', 'Alderete', 'Rico', 'Greenwood', 'Santiago', 'Maksimovic', 'Martin', 'Mayoral', 'Mata']","['Batalla', 'Sanchez', 'Bruno Mendez', 'Miquel', 'Neva', 'Ruiz', 'Villar', 'Gumbau', 'Uzuni', 'Arezo', 'Zaragoza']",4 - 4 - 2,4 - 3 - 3
217,Barcelona,Osasuna,1,1,0,7.2,6.4,1.33,5.00,9.50,2.06,0.95,67%,33%,"['Pena', 'Kounde', 'Araujo', 'Cubarsi', 'Cancelo', 'Gundogan', 'de Jong', 'Pedri', 'Yamal', 'Lewandowski', 'Torres']","['Fernandez', 'Areso', 'Garcia', 'Garcia', 'Herrando', 'Mojica', 'Moncayola', 'Torro', 'Oroz', 'Budimir', 'Arnaiz']",4 - 3 - 3,5 - 3 - 2
218,Atl. Madrid,Rayo Vallecano,1,2,1,7.1,6.4,,,,,0.41,54%,46%,"['Oblak', 'Witsel', 'Hermoso', 'Mandava', 'Llorente', 'Barrios', 'Vermeeren', 'Niguez', 'Riquelme', 'Correa', 'Depay']","['Dimitrievski', 'Ratiu', 'Hernandez', 'Lejeune', 'Pacha', 'Palazon', 'Perez', 'Valentin', 'Chavarria', 'Camello', 'Garcia']",3 - 5 - 2,4 - 4 - 2
219,Getafe,Real Madrid,2,0,2,6.4,7.5,6.00,3.80,1.60,0.80,1.92,42%,58%,"['Soria', 'Djene', 'Duarte', 'Alderete', 'Suarez', 'Milla', 'Maksimovic', 'Alvarez', 'Carmona', 'Mayoral', 'Greenwood']","['Lunin', 'Vazquez', 'Rudiger', 'Fernandez', 'Mendy', 'Valverde', 'Tchouameni', 'Modric', 'Bellingham', 'Joselu', 'Vinicius Junior']",3 - 4 - 3,4 - 3 - 1 - 2
220,Ath Bilbao,Mallorca,1,4,0,7.5,6.3,1.50,3.80,7.00,2.10,0.37,62%,38%,"['Simon', 'de Marcos', 'Alvarez', 'Paredes', 'Berchiche', 'Ruiz de Galarreta', 'Prados Diaz', 'Williams', 'Sancet', 'Williams', 'Guruzeta']","['Rajkovic', 'Gonzalez Apud', 'Valjent', 'Raillo', 'Copete', 'Costa', 'Sanchez', 'Mascarell', 'Morlanes', 'Rodriguez', 'Larin']",4 - 2 - 3 - 1,5 - 4 - 1
221,Valencia,Almeria,1,2,1,7.1,6.3,1.70,3.75,5.25,1.32,1.29,48%,52%,"['Mamardashvili', 'Foulquier', 'Mosquera', 'Ozkacar', 'Gaya', 'Guerra', 'Pepelu', 'Guillamon', 'Lopez', 'Yaremchuk', 'Duro']","['Maximiano', 'Pubill', 'Montes', 'Chumi', 'Centelles Plaza', 'Gonzalez', 'Lopy', 'Arribas', 'Melero', 'Ramazani', 'Leo Baptistao']",4 - 4 - 2,4 - 2 - 3 - 1
222,Granada CF,Las Palmas,0,1,1,6.7,6.9,2.15,3.30,3.60,0.10,0.96,22%,78%,"['Batalla', 'Sanchez', 'Bruno Mendez', 'Piatkowski', 'Neva', 'Ruiz', 'Pellistri', 'Villar', 'Hongla', 'Melendo', 'Arezo']","['Alvaro Valles', 'Marvin', 'Alex Suarez', 'Marmol', 'Cardona', 'Munir El Haddadi', 'Loiodice', 'Perrone', 'Rodriguez', 'Moleiro', 'Ramirez']",4 - 1 - 4 - 1,4 - 5 - 1
223,Alaves,Barcelona,2,1,3,6.4,7.3,4.00,3.50,1.91,0.66,1.09,36%,64%,"['Sivera', 'Tenaglia', 'Marin', 'Duarte', 'Lopez', 'Guevara', 'Blanco', 'Guridi', 'Sola', 'Samu', 'Rioja']","['Pena', 'Kounde', 'Araujo', 'Cubarsi', 'Cancelo', 'de Jong', 'Christensen', 'Gundogan', 'Yamal', 'Lewandowski', 'Pedri']",4 - 3 - 3,4 - 3 - 3
224,Girona,Real Sociedad,0,0,0,7.0,6.9,2.00,3.40,3.80,0.40,0.53,48%,52%,"['Gazzaniga', 'Couto', 'Garcia', 'Blind', 'Gutierrez', 'Herrera', 'Garcia', 'Tsygankov', 'Martin', 'Savinho', 'Portu']","['Remiro', 'Odriozola', 'Zubeldia', 'Pacheco', 'Galan', 'Becker', 'Turrientes', 'Zubimendi', 'Oyarzabal', 'Andre Silva', 'Mendez']",4 - 2 - 3 - 1,4 - 4 - 2
225,Villarreal,Cadiz CF,0,0,0,7.3,7.0,,,,0.98,0.77,60%,40%,"['Jorgensen', 'Kiko Femenia', 'Albiol', 'Cuenca', 'Moreno', 'Akhomach', 'Comesana', 'Coquelin', 'Baena', 'Moreno', 'Sorloth']","['Ledesma', 'Carcelen', 'Mere', 'Chust', 'Lucas Pires', 'Alejo', 'Fernandez', 'Escalante', 'Navarro', 'Sobrino', 'Ramos']",4 - 4 - 2,4 - 4 - 2
226,Osasuna,Celta Vigo,2,0,3,6.4,7.4,2.15,3.10,3.75,1.17,1.17,70%,30%,"['Herrera', 'Areso', 'Garcia', 'Catena', 'Cruz', 'Pena', 'Ibanez', 'Munoz', 'Gomez', 'Garcia', 'Budimir']","['Guaita', 'Nunez', 'Tapia', 'Dominguez', 'Manquillo', 'Jailson', 'Beltran', 'Ristic', 'Mingueza', 'Larsen', 'de la Torre']",5 - 3 - 2,3 - 4 - 3
227,Betis,Getafe,0,1,1,6.8,6.8,2.05,3.20,4.20,1.55,1.55,55%,45%,"['Silva', 'Bellerin', 'Pezzella', 'Papastathopoulos', 'Abner', 'Altimira', 'Johnny Cardoso', 'Diao', 'Isco', 'Rodri', 'Fekir']","['Soria', 'Djene', 'Alvarez', 'Alderete', 'Rico', 'Greenwood', 'Milla', 'Santiago', 'Martin', 'Latasa', 'Mata']",4 - 2 - 3 - 1,4 - 4 - 2
